2004-08-23 00:00:00,1616.6800537109375,51.584232330322266,1644.4531867980957,50.45529155731201,0,CASH
2004-08-24 00:00:00,1617.4599609375,51.48961639404297,1644.324186706543,50.469949221611024,0,CASH
2004-08-25 00:00:00,1630.489990234375,51.4946174621582,1644.2628112792968,50.482668375968935,0,CASH
2004-08-26 00:00:00,1630.6800537109375,51.579254150390625,1644.1758117675781,50.49567379951477,0,CASH
2004-08-27 00:00:00,1634.8299560546875,51.604164123535156,1644.0633117675782,50.51001698970795,0,CASH
2004-08-30 00:00:00,1622.280029296875,51.73358917236328,1643.964186859131,50.522835516929625,0,CASH
2004-08-31 00:00:00,1629.8299560546875,52.03722381591797,1643.8629364013673,50.53779411315918,0,CASH
2004-09-01 00:00:00,1632.8199462890625,52.04524230957031,1643.834748840332,50.55128772258759,0,CASH
2004-09-02 00:00:00,1651.1400146484375,51.79533767700195,1643.8358741760253,50.56315867900848,15,MARKET
2004-09-03 00:00:00,1644.25,51.710350036621094,1643.779874420166,50.57410442829132,14,MARKET
2004-09-07 00:00:00,1655.6500244140625,51.57038879394531,1643.7241249084473,50.584024000167844,13,MARKET
2004-09-08 00:00:00,1648.52001953125,51.820308685302734,1643.6334373474122,50.59577827453613,12,MARKET
2004-09-09 00:00:00,1651.6500244140625,51.72036361694336,1643.4808128356933,50.60563473701477,11,MARKET
2004-09-10 00:00:00,1659.8399658203125,51.73032760620117,1643.4127502441406,50.61503863334656,10,MARKET
2004-09-13 00:00:00,1663.0999755859375,51.86029052734375,1643.3867500305175,50.62746715545654,9,MARKET
2004-09-14 00:00:00,1666.8199462890625,51.87028884887695,1643.257875061035,50.64110980033875,8,MARKET
2004-09-15 00:00:00,1655.0999755859375,51.68534469604492,1643.1590621948242,50.652354049682614,7,MARKET
2004-09-16 00:00:00,1659.780029296875,51.835296630859375,1643.2299377441407,50.665808248519895,6,MARKET
2004-09-17 00:00:00,1667.25,51.72533416748047,1643.2934379577637,50.67872679233551,5,MARKET
2004-09-20 00:00:00,1657.8800048828125,51.910255432128906,1643.3256256103516,50.69116449356079,4,MARKET
2004-09-21 00:00:00,1668.3900146484375,51.875308990478516,1643.3856254577636,50.70283825397492,3,MARKET
2004-09-22 00:00:00,1645.1700439453125,52.17023468017578,1643.2934379577637,50.71577949523926,2,MARKET
2004-09-23 00:00:00,1637.8199462890625,51.98527908325195,1643.2404998779298,50.72756476402283,1,MARKET
2004-09-24 00:00:00,1640.4000244140625,51.93026351928711,1643.1845626831055,50.73994541168213,15,CASH
2004-09-27 00:00:00,1630.6700439453125,52.18521499633789,1642.9378753662108,50.75264685153961,14,CASH
2004-09-28 00:00:00,1640.6199951171875,52.30517578125,1642.7782501220704,50.76546161174774,13,CASH
2004-09-29 00:00:00,1647.7900390625,52.08521270751953,1642.6110000610352,50.7777500629425,12,CASH
2004-09-30 00:00:00,1647.47998046875,52.080238342285156,1642.3263122558594,50.78873469829559,11,CASH
2004-10-01 00:00:00,1672.489990234375,51.835296630859375,1642.248624420166,50.79906747341156,10,CASH
2004-10-04 00:00:00,1678.0999755859375,51.710350036621094,1642.2626243591308,50.80619480609894,9,CASH
2004-10-05 00:00:00,1677.0899658203125,51.845333099365234,1642.1680618286132,50.815711283683775,8,CASH
2004-10-06 00:00:00,1688.8299560546875,51.51042556762695,1642.1926239013671,50.82307405471802,7,CASH
2004-10-07 00:00:00,1672.0799560546875,51.585330963134766,1642.1555610656737,50.830783700942995,6,CASH
2004-10-08 00:00:00,1659.510009765625,52.0102424621582,1642.0668113708496,50.842028212547305,5,CASH
2004-10-11 00:00:00,1662.8399658203125,52.14521789550781,1642.0270614624023,50.85311613082886,4,CASH
2004-10-12 00:00:00,1659.0699462890625,52.13520050048828,1641.9811233520509,50.86347467899323,3,CASH
2004-10-13 00:00:00,1647.1300048828125,52.24515914916992,1641.8173110961914,50.87370195388794,2,CASH
2004-10-14 00:00:00,1631.81005859375,52.34518051147461,1641.5434364318849,50.883978486061096,1,CASH
2004-10-15 00:00:00,1639.0799560546875,52.34518051147461,1641.3145614624023,50.892436957359315,0,CASH
2004-10-18 00:00:00,1647.699951171875,52.335147857666016,1641.0383110046387,50.898983931541444,15,MARKET
2004-10-19 00:00:00,1631.739990234375,52.34518051147461,1640.724935913086,50.906624221801756,14,MARKET
2004-10-20 00:00:00,1632.489990234375,52.5750846862793,1640.3956855773927,50.915943670272824,13,MARKET
2004-10-21 00:00:00,1636.760009765625,52.73005294799805,1640.0577484130858,50.92614085674286,12,MARKET
2004-10-22 00:00:00,1620.8499755859375,52.73507308959961,1639.602060699463,50.933338618278505,11,MARKET
2004-10-25 00:00:00,1619.47998046875,52.72505569458008,1639.2254356384278,50.939382672309875,10,MARKET
2004-10-26 00:00:00,1643.5699462890625,52.69508361816406,1639.0598106384277,50.94420909881592,9,MARKET
2004-10-27 00:00:00,1665.010009765625,52.285152435302734,1639.1799354553223,50.94750375747681,8,MARKET
2004-10-28 00:00:00,1668.550048828125,52.52507400512695,1639.4758110046387,50.953116273880006,7,MARKET
2004-10-29 00:00:00,1672.6500244140625,52.65010070800781,1639.6709983825683,50.96002547740936,6,MARKET
2004-11-01 00:00:00,1673.1099853515625,52.46381759643555,1640.0159980773926,50.96501247882843,5,MARKET
2004-11-02 00:00:00,1673.1600341796875,52.75417709350586,1640.30431060791,50.96999614238739,4,MARKET
2004-11-03 00:00:00,1692.219970703125,52.79426574707031,1640.591372680664,50.97389690876007,3,MARKET
2004-11-04 00:00:00,1719.6400146484375,52.669071197509766,1641.0628105163573,50.977560710906985,2,MARKET
2004-11-05 00:00:00,1726.3399658203125,52.423797607421875,1641.6909355163575,50.981418919563296,1,MARKET
2004-11-08 00:00:00,1724.5899658203125,52.35867691040039,1642.4396224975585,50.984082555770875,0,MARKET
2004-11-09 00:00:00,1724.0799560546875,52.28861999511719,1643.198434448242,50.98582334518433,0,MARKET
2004-11-10 00:00:00,1722.6700439453125,52.2035026550293,1643.9723098754882,50.986183524131775,0,MARKET
2004-11-11 00:00:00,1738.3199462890625,52.33363342285156,1644.6804969787597,50.98781139850617,0,MARKET
2004-11-12 00:00:00,1754.3299560546875,52.43377685546875,1645.4990592956542,50.9914591550827,0,MARKET
2004-11-15 00:00:00,1753.989990234375,52.62903594970703,1646.181809234619,50.9973881483078,0,MARKET
2004-11-16 00:00:00,1741.719970703125,52.604026794433594,1646.7461212158203,51.003009128570554,0,MARKET
2004-11-17 00:00:00,1751.5699462890625,52.78926086425781,1647.3783081054687,51.00893948078156,0,MARKET
2004-11-18 00:00:00,1753.969970703125,52.86433410644531,1647.9708702087403,51.015460801124576,0,MARKET
2004-11-19 00:00:00,1734.449951171875,52.71913528442383,1648.3523696899415,51.02579479217529,0,MARKET
2004-11-22 00:00:00,1744.7099609375,52.954463958740234,1648.717807006836,51.039366245269775,0,MARKET
2004-11-23 00:00:00,1744.31005859375,52.85436248779297,1649.099557495117,51.051824641227725,0,MARKET
2004-11-24 00:00:00,1751.550048828125,52.99451446533203,1649.5958702087403,51.06704707145691,0,MARKET
2004-11-26 00:00:00,1753.0899658203125,52.784244537353516,1650.11293258667,51.080711817741395,0,MARKET
2004-11-29 00:00:00,1747.3399658203125,52.543941497802734,1650.5399322509766,51.092874670028685,0,MARKET
2004-11-30 00:00:00,1740.3299560546875,52.47885513305664,1651.0670570373536,51.10627510547638,0,MARKET
2004-12-01 00:00:00,1766.9000244140625,52.390018463134766,1651.771619415283,51.11994254589081,0,MARKET
2004-12-02 00:00:00,1765.3699951171875,52.264522552490234,1652.4604942321778,51.13352611064911,0,MARKET
2004-12-03 00:00:00,1766.6300048828125,52.70619583129883,1653.1043067932128,51.147951579093935,0,MARKET
2004-12-06 00:00:00,1765.3299560546875,52.831722259521484,1653.728868865967,51.16316158771515,0,MARKET
2004-12-07 00:00:00,1745.8399658203125,52.851829528808594,1654.3935562133788,51.18093369007111,0,MARKET
2004-12-08 00:00:00,1754.75,53.21324920654297,1655.058805847168,51.200964665412904,0,MARKET
2004-12-09 00:00:00,1764.3499755859375,53.08772277832031,1655.6383056640625,51.22060699462891,0,MARKET
2004-12-10 00:00:00,1762.510009765625,53.00741195678711,1656.2001182556153,51.24291479587555,0,MARKET
2004-12-13 00:00:00,1778.5400390625,53.10280990600586,1656.9084938049316,51.26432645320892,0,MARKET
2004-12-14 00:00:00,1785.510009765625,53.20818328857422,1657.636743927002,51.28530037403107,0,MARKET
2004-12-15 00:00:00,1789.1400146484375,53.56962585449219,1658.5301193237306,51.31118280887604,0,MARKET
2004-12-16 00:00:00,1785.510009765625,53.2332763671875,1659.4760566711425,51.33660759925842,0,MARKET
2004-12-17 00:00:00,1772.18994140625,53.28347396850586,1660.3990562438964,51.36124973297119,0,MARKET
2004-12-20 00:00:00,1772.8699951171875,53.40395736694336,1661.2328689575195,51.38654088973999,0,MARKET
2004-12-21 00:00:00,1788.9300537109375,53.715206146240234,1662.1480567932128,51.41362435817719,0,MARKET
2004-12-22 00:00:00,1795.6600341796875,53.484275817871094,1663.0856193542481,51.439386868476866,0,MARKET
2004-12-23 00:00:00,1796.489990234375,53.56962585449219,1664.0964942932128,51.46678488254547,0,MARKET
2004-12-27 00:00:00,1788.760009765625,53.398963928222656,1665.199306488037,51.494800615310666,0,MARKET
2004-12-28 00:00:00,1801.5799560546875,53.303592681884766,1666.4880561828613,51.52243435382843,0,MARKET
2004-12-29 00:00:00,1801.7099609375,53.17308044433594,1667.6991188049317,51.547905158996585,0,MARKET
2004-12-30 00:00:00,1801.97998046875,53.31365203857422,1668.8918060302735,51.57382595539093,0,MARKET
2004-12-31 00:00:00,1799.550048828125,53.40195083618164,1670.0761810302733,51.5996251821518,0,MARKET
2005-01-03 00:00:00,1784.9599609375,53.386817932128906,1671.1751808166505,51.624564099311826,0,MARKET
2005-01-04 00:00:00,1764.300048828125,53.01837158203125,1672.2506187438964,51.644873309135434,0,MARKET
2005-01-05 00:00:00,1758.0699462890625,52.95780944824219,1673.2189308166503,51.66428344249725,0,MARKET
2005-01-06 00:00:00,1764.6300048828125,53.04359817504883,1674.2523056030273,51.68364803791046,0,MARKET
2005-01-07 00:00:00,1762.1199951171875,52.907371520996094,1675.2651802062987,51.70066101551056,0,MARKET
2005-01-10 00:00:00,1768.1700439453125,52.94266128540039,1676.2756805419922,51.719608998298646,0,MARKET
2005-01-11 00:00:00,1757.510009765625,52.99309539794922,1677.2024932861327,51.73773944377899,0,MARKET
2005-01-12 00:00:00,1764.719970703125,53.17987823486328,1678.0123680114746,51.757374215126035,0,MARKET
2005-01-13 00:00:00,1749.47998046875,53.31614685058594,1678.7081176757813,51.776666378974916,0,MARKET
2005-01-14 00:00:00,1759.97998046875,53.32122039794922,1679.410179901123,51.79501032829285,0,MARKET
2005-01-18 00:00:00,1777.0400390625,53.32122039794922,1680.2241798400878,51.81366059780121,0,MARKET
2005-01-19 00:00:00,1760.280029296875,53.270713806152344,1680.9286178588868,51.83166837692261,0,MARKET
2005-01-20 00:00:00,1746.6099853515625,53.29594802856445,1681.5094924926757,51.85143675804138,0,MARKET
2005-01-21 00:00:00,1735.4300537109375,53.37166976928711,1682.0969924926758,51.872479629516604,0,MARKET
2005-01-24 00:00:00,1729.3299560546875,53.46251678466797,1682.5923049926757,51.89483034610748,0,MARKET
2005-01-25 00:00:00,1736.25,53.11930847167969,1682.965867614746,51.91475858688354,0,MARKET
2005-01-26 00:00:00,1744.719970703125,53.18490219116211,1683.3753051757812,51.93648397922516,0,MARKET
2005-01-27 00:00:00,1745.5799560546875,53.16980743408203,1683.8890548706054,51.959009003639224,0,MARKET
2005-01-28 00:00:00,1740.9599609375,53.37670135498047,1684.3261795043945,51.982487893104555,0,MARKET
2005-01-31 00:00:00,1755.6800537109375,53.407005310058594,1684.9554298400878,52.007512545585634,0,MARKET
2005-02-01 00:00:00,1767.7900390625,53.3170166015625,1685.5983673095702,52.02932367324829,0,MARKET
2005-02-02 00:00:00,1773.6300048828125,53.22603225708008,1686.2633674621582,52.05078201293945,0,MARKET
2005-02-03 00:00:00,1769.260009765625,53.13502883911133,1686.914867401123,52.071085929870605,0,MARKET
2005-02-04 00:00:00,1788.8199462890625,53.478797912597656,1687.661304473877,52.09307594299317,0,MARKET
2005-02-07 00:00:00,1786.9200439453125,53.65566635131836,1688.4391799926757,52.115739703178406,0,MARKET
2005-02-08 00:00:00,1788.1600341796875,53.91850662231445,1689.186742401123,52.1406012058258,0,MARKET
2005-02-09 00:00:00,1773.280029296875,54.211692810058594,1689.7525550842286,52.1671718120575,0,MARKET
2005-02-10 00:00:00,1780.800048828125,53.89826202392578,1690.3946182250977,52.19147524833679,0,MARKET
2005-02-11 00:00:00,1793.5400390625,53.92357635498047,1691.173430633545,52.21612181663513,0,MARKET
2005-02-14 00:00:00,1794.97998046875,54.125762939453125,1691.9694931030274,52.24418971538544,0,MARKET
2005-02-15 00:00:00,1801.06005859375,53.842681884765625,1692.7771186828613,52.269317102432254,0,MARKET
2005-02-16 00:00:00,1801.5899658203125,53.701171875,1693.5443687438965,52.290785789489746,0,MARKET
2005-02-17 00:00:00,1787.4100341796875,53.635475158691406,1694.331118774414,52.31032133102417,0,MARKET
2005-02-18 00:00:00,1788.6500244140625,53.579830169677734,1695.1581192016602,52.32666165828705,0,MARKET
2005-02-22 00:00:00,1762.760009765625,53.4282341003418,1695.9076194763184,52.34289009571076,0,MARKET
2005-02-23 00:00:00,1772.760009765625,53.54448318481445,1696.6976196289063,52.36046423912048,0,MARKET
2005-02-24 00:00:00,1787.3399658203125,53.4282341003418,1697.6629318237306,52.377157187461854,0,MARKET
2005-02-25 00:00:00,1804.1700439453125,53.402984619140625,1698.6988693237304,52.3939706325531,0,MARKET
2005-02-28 00:00:00,1792.6300048828125,53.12493133544922,1699.6482444763183,52.40941762924194,0,MARKET
2005-03-01 00:00:00,1802.7900390625,53.150245666503906,1700.6534324645995,52.425487351417544,0,MARKET
2005-03-02 00:00:00,1802.9200439453125,53.21089172363281,1701.6928077697753,52.4419361114502,0,MARKET
2005-03-03 00:00:00,1803.510009765625,53.28668975830078,1702.7798706054687,52.45820860862732,0,MARKET
2005-03-04 00:00:00,1820.8800048828125,53.5040397644043,1704.0240577697755,52.47429184913635,0,MARKET
2005-03-07 00:00:00,1825.699951171875,53.65566635131836,1705.3028701782227,52.49147741794586,0,MARKET
2005-03-08 00:00:00,1817.1199951171875,53.51414489746094,1706.4566200256347,52.51006882190704,0,MARKET
2005-03-09 00:00:00,1798.7900390625,53.155250549316406,1707.6310577392578,52.526045536994936,0,MARKET
2005-03-10 00:00:00,1802.199951171875,53.04911804199219,1708.7993698120117,52.54114253520966,0,MARKET
2005-03-11 00:00:00,1789.010009765625,52.821651458740234,1709.9830574035645,52.554105973243715,0,MARKET
2005-03-14 00:00:00,1799.1400146484375,52.9227409362793,1711.2496826171875,52.56875379085541,0,MARKET
2005-03-15 00:00:00,1785.6099853515625,52.85199737548828,1712.332682800293,52.58593010902405,0,MARKET
2005-03-16 00:00:00,1771.3499755859375,53.04911804199219,1713.319245147705,52.60337929725647,0,MARKET
2005-03-17 00:00:00,1774.550048828125,53.236141204833984,1714.2767456054687,52.62113091945648,0,MARKET
2005-03-18 00:00:00,1773.719970703125,53.155250549316406,1715.2171203613282,52.63664338588715,0,MARKET
2005-03-21 00:00:00,1764.97998046875,53.0591926574707,1716.0577453613282,52.6512136220932,0,MARKET
2005-03-22 00:00:00,1747.030029296875,52.705387115478516,1716.8499328613282,52.66291913986206,0,MARKET
2005-03-23 00:00:00,1748.280029296875,52.54362106323242,1717.6579330444335,52.6738000869751,15,CASH
2005-03-24 00:00:00,1746.6199951171875,52.72055435180664,1718.6203079223633,52.68482253551483,14,CASH
2005-03-28 00:00:00,1750.8900146484375,52.49813461303711,1719.7629333496093,52.691063332557675,13,CASH
2005-03-29 00:00:00,1737.93994140625,52.63970184326172,1720.812808227539,52.698375487327574,12,CASH
2005-03-30 00:00:00,1762.0899658203125,52.85199737548828,1721.886183166504,52.708259320259096,11,CASH
2005-03-31 00:00:00,1760.8900146484375,53.2412109375,1722.9765579223633,52.719300055503844,10,CASH
2005-04-01 00:00:00,1749.449951171875,53.31063461303711,1724.1109329223632,52.72893891334534,9,CASH
2005-04-04 00:00:00,1754.4300537109375,53.36642074584961,1725.2608711242676,52.737681818008426,8,CASH
2005-04-05 00:00:00,1762.3199462890625,53.224491119384766,1726.325746154785,52.747155618667605,7,CASH
2005-04-06 00:00:00,1766.68994140625,53.2548828125,1727.3952461242675,52.756477165222165,6,CASH
2005-04-07 00:00:00,1777.3499755859375,53.04704284667969,1728.4054336547852,52.76577529907227,5,CASH
2005-04-08 00:00:00,1762.52001953125,53.097740173339844,1729.358871459961,52.773430180549624,4,CASH
2005-04-11 00:00:00,1762.56005859375,53.23969268798828,1730.2469345092773,52.78234577178955,3,CASH
2005-04-12 00:00:00,1772.43994140625,53.52861022949219,1731.220433807373,52.79449813365936,2,CASH
2005-04-13 00:00:00,1751.77001953125,53.47793197631836,1732.059871673584,52.80692510604858,1,CASH
2005-04-14 00:00:00,1734.25,53.57929611206055,1732.708371734619,52.81995434761048,15,MARKET
2005-04-15 00:00:00,1705.260009765625,53.88345718383789,1733.174496459961,52.83435561656952,14,MARKET
2005-04-18 00:00:00,1710.27001953125,53.88345718383789,1733.6459968566894,52.84860119819641,13,MARKET
2005-04-19 00:00:00,1720.4300537109375,54.18757629394531,1734.2594345092773,52.863938617706296,12,MARKET
2005-04-20 00:00:00,1697.739990234375,54.27885437011719,1734.6838722229004,52.87794880867004,11,MARKET
2005-04-21 00:00:00,1731.27001953125,53.86315155029297,1735.2991851806642,52.88931074142456,10,MARKET
2005-04-22 00:00:00,1719.6600341796875,54.21793746948242,1735.7274353027344,52.90445199012756,9,MARKET
2005-04-25 00:00:00,1734.56005859375,54.136878967285156,1736.2918731689454,52.91961779594421,8,MARKET
2005-04-26 00:00:00,1719.0899658203125,53.95948791503906,1736.6883728027344,52.93454966545105,7,MARKET
2005-04-27 00:00:00,1726.2099609375,53.95948791503906,1737.1739349365234,52.9479195356369,6,MARKET
2005-04-28 00:00:00,1707.1300048828125,54.37513732910156,1737.520684814453,52.96451187133789,5,MARKET
2005-04-29 00:00:00,1727.489990234375,54.18757629394531,1737.943497467041,52.979869675636294,4,MARKET
2005-05-02 00:00:00,1735.4300537109375,54.217594146728516,1738.3955604553223,52.994602823257445,3,MARKET
2005-05-03 00:00:00,1733.949951171875,54.19721984863281,1738.81512298584,53.00914614200592,2,MARKET
2005-05-04 00:00:00,1755.9200439453125,54.070030212402344,1739.445248413086,53.02405042648316,1,MARKET
2005-05-05 00:00:00,1751.469970703125,54.125999450683594,1740.018310546875,53.03836731910705,0,MARKET
2005-05-06 00:00:00,1749.6500244140625,53.93770980834961,1740.5333106994628,53.05219466686249,0,MARKET
2005-05-09 00:00:00,1760.8699951171875,53.963130950927734,1741.1769981384277,53.06502513885498,0,MARKET
2005-05-10 00:00:00,1742.06005859375,54.1463508605957,1741.637435913086,53.07921915054321,0,MARKET
2005-05-11 00:00:00,1750.260009765625,54.20234680175781,1742.2942481994628,53.0919198513031,0,MARKET
2005-05-12 00:00:00,1732.8900146484375,54.192176818847656,1742.888436126709,53.10571296215058,15,CASH
2005-05-13 00:00:00,1725.1500244140625,54.2074089050293,1743.418123626709,53.119945120811465,14,CASH
2005-05-16 00:00:00,1742.739990234375,54.18703842163086,1744.1185607910156,53.132456517219545,13,CASH
2005-05-17 00:00:00,1755.0999755859375,54.30409240722656,1744.8340606689453,53.1449497461319,12,CASH
2005-05-18 00:00:00,1773.010009765625,54.22267150878906,1745.6166854858398,53.15830886363983,11,CASH
2005-05-19 00:00:00,1781.280029296875,54.166725158691406,1746.4529357910155,53.17134940624237,10,CASH
2005-05-20 00:00:00,1778.5899658203125,54.36518096923828,1747.1160606384278,53.18716118335724,9,CASH
2005-05-23 00:00:00,1785.4599609375,54.43129348754883,1747.787060546875,53.20416707992554,8,CASH
2005-05-24 00:00:00,1785.800048828125,54.599266052246094,1748.4664985656739,53.22137916088104,7,CASH
2005-05-25 00:00:00,1779.81005859375,54.4007682800293,1749.035124206543,53.239443802833556,6,CASH
2005-05-26 00:00:00,1791.4100341796875,54.22267150878906,1749.7809371948242,53.2559271812439,5,CASH
2005-05-27 00:00:00,1793.3399658203125,54.3601188659668,1750.617374420166,53.2706139087677,4,CASH
2005-05-31 00:00:00,1782.4599609375,54.599266052246094,1751.3649993896483,53.285951709747316,3,CASH
2005-06-01 00:00:00,1799.1500244140625,55.132568359375,1752.2404998779298,53.304685258865355,2,CASH
2005-06-02 00:00:00,1802.18994140625,54.96881103515625,1753.2096244812012,53.32170808315277,1,CASH
2005-06-03 00:00:00,1789.8299560546875,54.7896728515625,1754.1972488403321,53.33698616027832,15,MARKET
2005-06-06 00:00:00,1792.1400146484375,54.7896728515625,1755.153874206543,53.35226423740387,14,MARKET
2005-06-07 00:00:00,1791.8900146484375,54.89204788208008,1756.0550621032714,53.36824486255646,13,MARKET
2005-06-08 00:00:00,1788.300048828125,54.73847961425781,1757.0335624694824,53.383202981948855,12,MARKET
2005-06-09 00:00:00,1797.719970703125,54.697513580322266,1758.066249847412,53.39646816253662,11,MARKET
2005-06-10 00:00:00,1793.510009765625,54.36485290527344,1759.045937347412,53.406685662269595,10,MARKET
2005-06-13 00:00:00,1798.0699462890625,54.20106887817383,1760.1535621643065,53.41584813594818,9,MARKET
2005-06-14 00:00:00,1802.72998046875,54.0936393737793,1761.2988746643066,53.424401783943175,8,MARKET
2005-06-15 00:00:00,1806.780029296875,54.10894012451172,1762.3189376831056,53.43323838710785,7,MARKET
2005-06-16 00:00:00,1813.3499755859375,54.303443908691406,1763.2460624694825,53.44585270881653,6,MARKET
2005-06-17 00:00:00,1822.3499755859375,54.33415222167969,1764.2073120117188,53.45715944766998,5,MARKET
2005-06-20 00:00:00,1821.06005859375,54.339256286621094,1765.134874725342,53.46771667003632,4,MARKET
2005-06-21 00:00:00,1817.3599853515625,54.40580368041992,1766.0364372253418,53.47985408306122,3,MARKET
2005-06-22 00:00:00,1817.800048828125,54.58491897583008,1766.9404373168945,53.49129621982574,2,MARKET
2005-06-23 00:00:00,1798.489990234375,54.661720275878906,1767.604624938965,53.5029678106308,1,MARKET
2005-06-24 00:00:00,1784.77001953125,54.76408386230469,1768.0116874694825,53.51606163978577,0,MARKET
2005-06-27 00:00:00,1783.449951171875,54.91763687133789,1768.3686248779297,53.53164813518524,0,MARKET
2005-06-28 00:00:00,1800.0699462890625,54.7947883605957,1768.8403747558593,53.54687383174896,0,MARKET
2005-06-29 00:00:00,1797.72998046875,54.65149688720703,1769.3006874084472,53.561641812324524,0,MARKET
2005-06-30 00:00:00,1784.989990234375,54.88180160522461,1769.6901870727538,53.578381180763245,0,MARKET
2005-07-01 00:00:00,1789.8499755859375,54.51968765258789,1770.0122497558593,53.592044019699095,0,MARKET
2005-07-05 00:00:00,1805.6800537109375,54.215702056884766,1770.333187866211,53.603181052207944,0,MARKET
2005-07-06 00:00:00,1791.050048828125,54.32389831542969,1770.5648132324218,53.61377394199371,0,MARKET
2005-07-07 00:00:00,1795.550048828125,54.35999298095703,1770.9012512207032,53.62474873065948,0,MARKET
2005-07-08 00:00:00,1816.52001953125,54.10758590698242,1771.3071891784668,53.63298826217651,0,MARKET
2005-07-11 00:00:00,1827.9100341796875,54.215702056884766,1771.7693145751953,53.64143431186676,0,MARKET
2005-07-12 00:00:00,1832.1500244140625,54.10758590698242,1772.379940032959,53.65011212825775,0,MARKET
2005-07-13 00:00:00,1833.97998046875,53.973628997802734,1772.9378776550293,53.65648190975189,0,MARKET
2005-07-14 00:00:00,1838.800048828125,53.628517150878906,1773.528440093994,53.661320376396176,15,CASH
2005-07-15 00:00:00,1840.9300537109375,53.546112060546875,1774.0870651245118,53.66476786136627,14,CASH
2005-07-18 00:00:00,1830.75,53.36066436767578,1774.5724403381348,53.668370485305786,13,CASH
2005-07-19 00:00:00,1843.0699462890625,53.587303161621094,1775.1707527160645,53.67489149570465,12,CASH
2005-07-20 00:00:00,1852.02001953125,53.741859436035156,1775.868815612793,53.68278527259827,11,CASH
2005-07-21 00:00:00,1839.800048828125,53.48943328857422,1776.3244407653808,53.68965661525726,10,CASH
2005-07-22 00:00:00,1849.81005859375,53.700599670410156,1776.8521911621094,53.698632097244264,9,CASH
2005-07-25 00:00:00,1842.8499755859375,53.53581619262695,1777.328565979004,53.703817224502565,8,CASH
2005-07-26 00:00:00,1846.0400390625,53.587303161621094,1777.8330039978027,53.708539605140686,7,CASH
2005-07-27 00:00:00,1854.719970703125,53.56673049926758,1778.5135040283203,53.71300773620605,6,CASH
2005-07-28 00:00:00,1865.6400146484375,53.68518829345703,1779.206566619873,53.71595735549927,5,CASH
2005-07-29 00:00:00,1851.3699951171875,53.52550506591797,1779.7504417419434,53.71869349479675,4,CASH
2005-08-01 00:00:00,1853.1300048828125,53.44407272338867,1780.3168167114259,53.721422624588016,3,CASH
2005-08-02 00:00:00,1866.280029296875,53.34556579589844,1780.8651916503907,53.72293984889984,2,CASH
2005-08-03 00:00:00,1868.06005859375,53.5892219543457,1781.3811294555665,53.72532134056091,1,CASH
2005-08-04 00:00:00,1854.300048828125,53.599639892578125,1781.7883796691895,53.72550892829895,0,CASH
2005-08-05 00:00:00,1840.18994140625,53.298912048339844,1782.1301292419435,53.72591915130615,0,CASH
2005-08-08 00:00:00,1835.3699951171875,53.28858184814453,1782.5250045776368,53.725951075553894,0,CASH
2005-08-09 00:00:00,1847.760009765625,53.24708557128906,1782.9930671691895,53.72497062683105,0,CASH
2005-08-10 00:00:00,1845.1600341796875,53.21595001220703,1783.3445045471192,53.72185027599335,0,CASH
2005-08-11 00:00:00,1858.4300537109375,53.49074935913086,1783.7368171691894,53.72189073562622,0,CASH
