2004-08-31 00:00:00,1629.8299560546875,52.03725051879883,1643.8629364013673,50.53779819011688,0,CASH
2004-09-01 00:00:00,1632.8199462890625,52.04524230957031,1643.834748840332,50.551291823387146,0,CASH
2004-09-02 00:00:00,1651.1400146484375,51.79531478881836,1643.8358741760253,50.563162779808046,15,MARKET
2004-09-03 00:00:00,1644.25,51.710323333740234,1643.779874420166,50.574108600616455,14,MARKET
2004-09-07 00:00:00,1655.6500244140625,51.57042694091797,1643.7241249084473,50.58402819633484,13,MARKET
2004-09-08 00:00:00,1648.52001953125,51.82032012939453,1643.6334373474122,50.59578270912171,12,MARKET
2004-09-09 00:00:00,1651.6500244140625,51.7203483581543,1643.4808128356933,50.60563938617706,11,MARKET
2004-09-10 00:00:00,1659.8399658203125,51.730323791503906,1643.4127502441406,50.61504304409027,10,MARKET
2004-09-13 00:00:00,1663.0999755859375,51.860313415527344,1643.3867500305175,50.62747166156769,9,MARKET
2004-09-14 00:00:00,1666.8199462890625,51.87031555175781,1643.257875061035,50.641114473342896,8,MARKET
2004-09-15 00:00:00,1655.0999755859375,51.68537521362305,1643.1590621948242,50.652358937263486,7,MARKET
2004-09-16 00:00:00,1659.780029296875,51.835296630859375,1643.2299377441407,50.665813183784486,6,MARKET
2004-09-17 00:00:00,1667.25,51.72532653808594,1643.2934379577637,50.67873139381409,5,MARKET
2004-09-20 00:00:00,1657.8800048828125,51.9102897644043,1643.3256256103516,50.6911691904068,4,MARKET
2004-09-21 00:00:00,1668.3900146484375,51.875274658203125,1643.3856254577636,50.70284266471863,3,MARKET
2004-09-22 00:00:00,1645.1700439453125,52.170223236083984,1643.2934379577637,50.715784025192264,2,MARKET
2004-09-23 00:00:00,1637.8199462890625,51.98527908325195,1643.2404998779298,50.72756948471069,1,MARKET
2004-09-24 00:00:00,1640.4000244140625,51.930294036865234,1643.1845626831055,50.73995041847229,15,CASH
2004-09-27 00:00:00,1630.6700439453125,52.18521499633789,1642.9378753662108,50.752651762962344,14,CASH
2004-09-28 00:00:00,1640.6199951171875,52.3051872253418,1642.7782501220704,50.76546669006348,13,CASH
2004-09-29 00:00:00,1647.7900390625,52.08524703979492,1642.6110000610352,50.77775571346283,12,CASH
2004-09-30 00:00:00,1647.47998046875,52.080265045166016,1642.3263122558594,50.788740801811215,11,CASH
2004-10-01 00:00:00,1672.489990234375,51.835296630859375,1642.248624420166,50.799073576927185,10,CASH
2004-10-04 00:00:00,1678.0999755859375,51.710323333740234,1642.2626243591308,50.80620055198669,9,CASH
2004-10-05 00:00:00,1677.0899658203125,51.84531784057617,1642.1680618286132,50.8157172203064,8,CASH
2004-10-06 00:00:00,1688.8299560546875,51.51041793823242,1642.1926239013671,50.82307989597321,7,CASH
2004-10-07 00:00:00,1672.0799560546875,51.585384368896484,1642.1555610656737,50.83078956604004,6,CASH
2004-10-08 00:00:00,1659.510009765625,52.01024627685547,1642.0668113708496,50.842033648490904,5,CASH
2004-10-11 00:00:00,1662.8399658203125,52.145225524902344,1642.0270614624023,50.85312159061432,4,CASH
2004-10-12 00:00:00,1659.0699462890625,52.135215759277344,1641.9811233520509,50.863480186462404,3,CASH
2004-10-13 00:00:00,1647.1300048828125,52.24518966674805,1641.8173110961914,50.87370772361756,2,CASH
2004-10-14 00:00:00,1631.81005859375,52.345149993896484,1641.5434364318849,50.883984327316284,1,CASH
2004-10-15 00:00:00,1639.0799560546875,52.345149993896484,1641.3145614624023,50.8924423456192,0,CASH
2004-10-18 00:00:00,1647.699951171875,52.33516311645508,1641.0383110046387,50.89898915290833,15,MARKET
2004-10-19 00:00:00,1631.739990234375,52.345149993896484,1640.724935913086,50.90662903785706,14,MARKET
2004-10-20 00:00:00,1632.489990234375,52.575077056884766,1640.3956855773927,50.91594831943512,13,MARKET
2004-10-21 00:00:00,1636.760009765625,52.73006820678711,1640.0577484130858,50.926145505905154,12,MARKET
2004-10-22 00:00:00,1620.8499755859375,52.73504638671875,1639.602060699463,50.933343052864075,11,MARKET
2004-10-25 00:00:00,1619.47998046875,52.72507858276367,1639.2254356384278,50.939387273788455,10,MARKET
2004-10-26 00:00:00,1643.5699462890625,52.695045471191406,1639.0598106384277,50.94421358108521,9,MARKET
2004-10-27 00:00:00,1665.010009765625,52.28517150878906,1639.1799354553223,50.94750838279724,8,MARKET
2004-10-28 00:00:00,1668.550048828125,52.52513122558594,1639.4758110046387,50.95312132835388,7,MARKET
2004-10-29 00:00:00,1672.6500244140625,52.65008544921875,1639.6709983825683,50.96003048419952,6,MARKET
2004-11-01 00:00:00,1673.1099853515625,52.463783264160156,1640.0159980773926,50.965017437934875,5,MARKET
2004-11-02 00:00:00,1673.1600341796875,52.75420379638672,1640.30431060791,50.97000126838684,4,MARKET
2004-11-03 00:00:00,1692.219970703125,52.79430389404297,1640.591372680664,50.973902463912964,3,MARKET
2004-11-04 00:00:00,1719.6400146484375,52.66910171508789,1641.0628105163573,50.97756636142731,2,MARKET
2004-11-05 00:00:00,1726.3399658203125,52.423797607421875,1641.6909355163575,50.98142442703247,1,MARKET
2004-11-08 00:00:00,1724.5899658203125,52.358699798583984,1642.4396224975585,50.984088039398195,0,MARKET
2004-11-09 00:00:00,1724.0799560546875,52.28858947753906,1643.198434448242,50.985828447341916,0,MARKET
2004-11-10 00:00:00,1722.6700439453125,52.20351028442383,1643.9723098754882,50.98618838787079,0,MARKET
2004-11-11 00:00:00,1738.3199462890625,52.333648681640625,1644.6804969787597,50.98781645298004,0,MARKET
2004-11-12 00:00:00,1754.3299560546875,52.43379211425781,1645.4990592956542,50.99146435260773,0,MARKET
2004-11-15 00:00:00,1753.989990234375,52.62904357910156,1646.181809234619,50.997393417358396,0,MARKET
2004-11-16 00:00:00,1741.719970703125,52.6040153503418,1646.7461212158203,51.00301444530487,0,MARKET
2004-11-17 00:00:00,1751.5699462890625,52.78925323486328,1647.3783081054687,51.008944630622864,0,MARKET
2004-11-18 00:00:00,1753.969970703125,52.86432647705078,1647.9708702087403,51.01546585559845,0,MARKET
2004-11-19 00:00:00,1734.449951171875,52.719181060791016,1648.3523696899415,51.02580056190491,0,MARKET
2004-11-22 00:00:00,1744.7099609375,52.954505920410156,1648.717807006836,51.03937208652496,0,MARKET
2004-11-23 00:00:00,1744.31005859375,52.854347229003906,1649.099557495117,51.0518306016922,0,MARKET
2004-11-24 00:00:00,1751.550048828125,52.99454116821289,1649.5958702087403,51.06705322265625,0,MARKET
2004-11-26 00:00:00,1753.0899658203125,52.78424835205078,1650.11293258667,51.08071780204773,0,MARKET
2004-11-29 00:00:00,1747.3399658203125,52.543922424316406,1650.5399322509766,51.09288034439087,0,MARKET
2004-11-30 00:00:00,1740.3299560546875,52.47886657714844,1651.0670570373536,51.10628075599671,0,MARKET
2004-12-01 00:00:00,1766.9000244140625,52.38999938964844,1651.771619415283,51.11994843482971,0,MARKET
2004-12-02 00:00:00,1765.3699951171875,52.26451110839844,1652.4604942321778,51.133532118797305,0,MARKET
2004-12-03 00:00:00,1766.6300048828125,52.706207275390625,1653.1043067932128,51.14795761108398,0,MARKET
2004-12-06 00:00:00,1765.3299560546875,52.83174133300781,1653.728868865967,51.163167691230775,0,MARKET
2004-12-07 00:00:00,1745.8399658203125,52.85181427001953,1654.3935562133788,51.18093974590302,0,MARKET
2004-12-08 00:00:00,1754.75,53.21321487426758,1655.058805847168,51.200970554351805,0,MARKET
2004-12-09 00:00:00,1764.3499755859375,53.08771896362305,1655.6383056640625,51.22061290740967,0,MARKET
2004-12-10 00:00:00,1762.510009765625,53.007389068603516,1656.2001182556153,51.2429203748703,0,MARKET
2004-12-13 00:00:00,1778.5400390625,53.102787017822266,1656.9084938049316,51.26433207988739,0,MARKET
2004-12-14 00:00:00,1785.510009765625,53.20820999145508,1657.636743927002,51.285306334495544,0,MARKET
2004-12-15 00:00:00,1789.1400146484375,53.56964111328125,1658.5301193237306,51.31118888854981,0,MARKET
2004-12-16 00:00:00,1785.510009765625,53.23328399658203,1659.4760566711425,51.33661365509033,0,MARKET
2004-12-17 00:00:00,1772.18994140625,53.28351593017578,1660.3990562438964,51.36125614643097,0,MARKET
2004-12-20 00:00:00,1772.8699951171875,53.40394592285156,1661.2328689575195,51.3865469455719,0,MARKET
2004-12-21 00:00:00,1788.9300537109375,53.7151985168457,1662.1480567932128,51.413630151748656,0,MARKET
2004-12-22 00:00:00,1795.6600341796875,53.48426818847656,1663.0856193542481,51.439392518997195,0,MARKET
2004-12-23 00:00:00,1796.489990234375,53.56964111328125,1664.0964942932128,51.466790771484376,0,MARKET
2004-12-27 00:00:00,1788.760009765625,53.39896011352539,1665.199306488037,51.494806337356565,0,MARKET
2004-12-28 00:00:00,1801.5799560546875,53.30355453491211,1666.4880561828613,51.52243995666504,0,MARKET
2004-12-29 00:00:00,1801.7099609375,53.17304992675781,1667.6991188049317,51.54791066646576,0,MARKET
2004-12-30 00:00:00,1801.97998046875,53.31364059448242,1668.8918060302735,51.5738312959671,0,MARKET
2004-12-31 00:00:00,1799.550048828125,53.40194320678711,1670.0761810302733,51.599630212783815,0,MARKET
2005-01-03 00:00:00,1784.9599609375,53.38680648803711,1671.1751808166505,51.62456932067871,0,MARKET
2005-01-04 00:00:00,1764.300048828125,53.018367767333984,1672.2506187438964,51.644878482818605,0,MARKET
2005-01-05 00:00:00,1758.0699462890625,52.957847595214844,1673.2189308166503,51.66428887844086,0,MARKET
2005-01-06 00:00:00,1764.6300048828125,53.04361343383789,1674.2523056030273,51.6836537361145,0,MARKET
2005-01-07 00:00:00,1762.1199951171875,52.90736389160156,1675.2651802062987,51.70066647529602,0,MARKET
2005-01-10 00:00:00,1768.1700439453125,52.9426383972168,1676.2756805419922,51.71961426734924,0,MARKET
2005-01-11 00:00:00,1757.510009765625,52.99311065673828,1677.2024932861327,51.737744736671445,0,MARKET
2005-01-12 00:00:00,1764.719970703125,53.17987060546875,1678.0123680114746,51.75737919807434,0,MARKET
2005-01-13 00:00:00,1749.47998046875,53.31614685058594,1678.7081176757813,51.77667121887207,0,MARKET
2005-01-14 00:00:00,1759.97998046875,53.321170806884766,1679.410179901123,51.79501476287842,0,MARKET
2005-01-18 00:00:00,1777.0400390625,53.321170806884766,1680.2241798400878,51.81366474628449,0,MARKET
2005-01-19 00:00:00,1760.280029296875,53.27072525024414,1680.9286178588868,51.83167238235474,0,MARKET
2005-01-20 00:00:00,1746.6099853515625,53.295928955078125,1681.5094924926757,51.85144045352936,0,MARKET
2005-01-21 00:00:00,1735.4300537109375,53.37165451049805,1682.0969924926758,51.87248349189758,0,MARKET
2005-01-24 00:00:00,1729.3299560546875,53.462493896484375,1682.5923049926757,51.8948340177536,0,MARKET
2005-01-25 00:00:00,1736.25,53.11931610107422,1682.965867614746,51.91476221084595,0,MARKET
2005-01-26 00:00:00,1744.719970703125,53.18490982055664,1683.3753051757812,51.93648753166199,0,MARKET
2005-01-27 00:00:00,1745.5799560546875,53.169776916503906,1683.8890548706054,51.95901205539703,0,MARKET
2005-01-28 00:00:00,1740.9599609375,53.37670135498047,1684.3261795043945,51.98249099254608,0,MARKET
2005-01-31 00:00:00,1755.6800537109375,53.40695571899414,1684.9554298400878,52.00751521587372,0,MARKET
2005-02-01 00:00:00,1767.7900390625,53.31703567504883,1685.5983673095702,52.02932636737823,0,MARKET
2005-02-02 00:00:00,1773.6300048828125,53.226051330566406,1686.2633674621582,52.0507848739624,0,MARKET
2005-02-03 00:00:00,1769.260009765625,53.135032653808594,1686.914867401123,52.0710887670517,0,MARKET
2005-02-04 00:00:00,1788.8199462890625,53.47877883911133,1687.661304473877,52.09307866096496,0,MARKET
2005-02-07 00:00:00,1786.9200439453125,53.65568542480469,1688.4391799926757,52.11574285030365,0,MARKET
2005-02-08 00:00:00,1788.1600341796875,53.91849899291992,1689.186742401123,52.14060447216034,0,MARKET
2005-02-09 00:00:00,1773.280029296875,54.21171188354492,1689.7525550842286,52.16717519760132,0,MARKET
2005-02-10 00:00:00,1780.800048828125,53.8983039855957,1690.3946182250977,52.19147891998291,0,MARKET
2005-02-11 00:00:00,1793.5400390625,53.923587799072266,1691.173430633545,52.216125679016116,0,MARKET
2005-02-14 00:00:00,1794.97998046875,54.125762939453125,1691.9694931030274,52.244193649291994,0,MARKET
2005-02-15 00:00:00,1801.06005859375,53.842708587646484,1692.7771186828613,52.269321250915525,0,MARKET
2005-02-16 00:00:00,1801.5899658203125,53.701175689697266,1693.5443687438965,52.29078991413117,0,MARKET
2005-02-17 00:00:00,1787.4100341796875,53.635467529296875,1694.331118774414,52.31032516956329,0,MARKET
2005-02-18 00:00:00,1788.6500244140625,53.579872131347656,1695.1581192016602,52.326665782928465,0,MARKET
2005-02-22 00:00:00,1762.760009765625,53.428218841552734,1695.9076194763184,52.34289412498474,0,MARKET
2005-02-23 00:00:00,1772.760009765625,53.544464111328125,1696.6976196289063,52.36046793460846,0,MARKET
2005-02-24 00:00:00,1787.3399658203125,53.428218841552734,1697.6629318237306,52.377160573005675,0,MARKET
2005-02-25 00:00:00,1804.1700439453125,53.40292739868164,1698.6988693237304,52.393973398208615,0,MARKET
2005-02-28 00:00:00,1792.6300048828125,53.12493896484375,1699.6482444763183,52.40942044258118,0,MARKET
2005-03-01 00:00:00,1802.7900390625,53.150184631347656,1700.6534324645995,52.42548947334289,0,MARKET
2005-03-02 00:00:00,1802.9200439453125,53.210880279541016,1701.6928077697753,52.44193785190582,0,MARKET
2005-03-03 00:00:00,1803.510009765625,53.28667449951172,1702.7798706054687,52.458210015296935,0,MARKET
2005-03-04 00:00:00,1820.8800048828125,53.50404739379883,1704.0240577697755,52.47429323196411,0,MARKET
2005-03-07 00:00:00,1825.699951171875,53.65568542480469,1705.3028701782227,52.491478848457334,0,MARKET
2005-03-08 00:00:00,1817.1199951171875,53.5141487121582,1706.4566200256347,52.51007034778595,0,MARKET
2005-03-09 00:00:00,1798.7900390625,53.155277252197266,1707.6310577392578,52.526047348976135,0,MARKET
2005-03-10 00:00:00,1802.199951171875,53.04909896850586,1708.7993698120117,52.541144132614136,0,MARKET
2005-03-11 00:00:00,1789.010009765625,52.821659088134766,1709.9830574035645,52.55410757064819,0,MARKET
2005-03-14 00:00:00,1799.1400146484375,52.922733306884766,1711.2496826171875,52.56875503063202,0,MARKET
2005-03-15 00:00:00,1785.6099853515625,52.851993560791016,1712.332682800293,52.58593165874481,0,MARKET
2005-03-16 00:00:00,1771.3499755859375,53.04909896850586,1713.319245147705,52.60338077545166,0,MARKET
2005-03-17 00:00:00,1774.550048828125,53.236114501953125,1714.2767456054687,52.621132016181946,0,MARKET
2005-03-18 00:00:00,1773.719970703125,53.155277252197266,1715.2171203613282,52.63664488792419,0,MARKET
2005-03-21 00:00:00,1764.97998046875,53.059226989746094,1716.0577453613282,52.65121500492096,0,MARKET
2005-03-22 00:00:00,1747.030029296875,52.70541000366211,1716.8499328613282,52.6629204750061,0,MARKET
2005-03-23 00:00:00,1748.280029296875,52.54359436035156,1717.6579330444335,52.673801445961,15,CASH
2005-03-24 00:00:00,1746.6199951171875,52.72056198120117,1718.6203079223633,52.684823989868164,14,CASH
2005-03-28 00:00:00,1750.8900146484375,52.4981689453125,1719.7629333496093,52.69106504917145,13,CASH
2005-03-29 00:00:00,1737.93994140625,52.63966751098633,1720.812808227539,52.698377227783205,12,CASH
2005-03-30 00:00:00,1762.0899658203125,52.851993560791016,1721.886183166504,52.70826091766357,11,CASH
2005-03-31 00:00:00,1760.8900146484375,53.24119567871094,1722.9765579223633,52.71930141448975,10,CASH
2005-04-01 00:00:00,1749.449951171875,53.31062698364258,1724.1109329223632,52.72894020080567,9,CASH
2005-04-04 00:00:00,1754.4300537109375,53.366371154785156,1725.2608711242676,52.73768277168274,8,CASH
2005-04-05 00:00:00,1762.3199462890625,53.224456787109375,1726.325746154785,52.74715633392334,7,CASH
2005-04-06 00:00:00,1766.68994140625,53.254905700683594,1727.3952461242675,52.756478023529056,6,CASH
2005-04-07 00:00:00,1777.3499755859375,53.04703903198242,1728.4054336547852,52.76577599048615,5,CASH
2005-04-08 00:00:00,1762.52001953125,53.09772872924805,1729.358871459961,52.77343065738678,4,CASH
2005-04-11 00:00:00,1762.56005859375,53.23966598510742,1730.2469345092773,52.78234577178955,3,CASH
2005-04-12 00:00:00,1772.43994140625,53.52859115600586,1731.220433807373,52.79449801445007,2,CASH
2005-04-13 00:00:00,1751.77001953125,53.477935791015625,1732.059871673584,52.80692465305329,1,CASH
2005-04-14 00:00:00,1734.25,53.579288482666016,1732.708371734619,52.81995387077332,15,MARKET
2005-04-15 00:00:00,1705.260009765625,53.8834114074707,1733.174496459961,52.83435480594635,14,MARKET
2005-04-18 00:00:00,1710.27001953125,53.8834114074707,1733.6459968566894,52.848600244522096,13,MARKET
2005-04-19 00:00:00,1720.4300537109375,54.18754959106445,1734.2594345092773,52.863937449455264,12,MARKET
2005-04-20 00:00:00,1697.739990234375,54.27884292602539,1734.6838722229004,52.87794740200043,11,MARKET
2005-04-21 00:00:00,1731.27001953125,53.863128662109375,1735.2991851806642,52.889309191703795,10,MARKET
2005-04-22 00:00:00,1719.6600341796875,54.21797180175781,1735.7274353027344,52.90445079803467,9,MARKET
2005-04-25 00:00:00,1734.56005859375,54.13687515258789,1736.2918731689454,52.91961674690246,8,MARKET
2005-04-26 00:00:00,1719.0899658203125,53.95951461791992,1736.6883728027344,52.934548544883725,7,MARKET
2005-04-27 00:00:00,1726.2099609375,53.95951461791992,1737.1739349365234,52.94791851043701,6,MARKET
2005-04-28 00:00:00,1707.1300048828125,54.375118255615234,1737.520684814453,52.96451082229614,5,MARKET
2005-04-29 00:00:00,1727.489990234375,54.18754959106445,1737.943497467041,52.9798684835434,4,MARKET
2005-05-02 00:00:00,1735.4300537109375,54.21759796142578,1738.3955604553223,52.99460151195526,3,MARKET
2005-05-03 00:00:00,1733.949951171875,54.1972541809082,1738.81512298584,53.00914487838745,2,MARKET
2005-05-04 00:00:00,1755.9200439453125,54.070003509521484,1739.445248413086,53.024048805236816,1,MARKET
2005-05-05 00:00:00,1751.469970703125,54.1259880065918,1740.018310546875,53.03836562633514,0,MARKET
2005-05-06 00:00:00,1749.6500244140625,53.93770217895508,1740.5333106994628,53.05219297409057,0,MARKET
2005-05-09 00:00:00,1760.8699951171875,53.96315383911133,1741.1769981384277,53.0650233745575,0,MARKET
2005-05-10 00:00:00,1742.06005859375,54.1463623046875,1741.637435913086,53.07921767234802,0,MARKET
2005-05-11 00:00:00,1750.260009765625,54.20234298706055,1742.2942481994628,53.09191842079163,0,MARKET
2005-05-12 00:00:00,1732.8900146484375,54.192134857177734,1742.888436126709,53.10571126937866,15,CASH
2005-05-13 00:00:00,1725.1500244140625,54.20741653442383,1743.418123626709,53.1199432849884,14,CASH
2005-05-16 00:00:00,1742.739990234375,54.18706512451172,1744.1185607910156,53.13245484828949,13,CASH
2005-05-17 00:00:00,1755.0999755859375,54.30410385131836,1744.8340606689453,53.144948077201846,12,CASH
2005-05-18 00:00:00,1773.010009765625,54.22270965576172,1745.6166854858398,53.158307218551634,11,CASH
2005-05-19 00:00:00,1781.280029296875,54.16667938232422,1746.4529357910155,53.17134730815887,10,CASH
2005-05-20 00:00:00,1778.5899658203125,54.36521911621094,1747.1160606384278,53.18715932369232,9,CASH
2005-05-23 00:00:00,1785.4599609375,54.43132400512695,1747.787060546875,53.20416557788849,8,CASH
2005-05-24 00:00:00,1785.800048828125,54.5992546081543,1748.4664985656739,53.221377682685855,7,CASH
2005-05-25 00:00:00,1779.81005859375,54.40077209472656,1749.035124206543,53.23944239616394,6,CASH
2005-05-26 00:00:00,1791.4100341796875,54.22270965576172,1749.7809371948242,53.25592567920685,5,CASH
2005-05-27 00:00:00,1793.3399658203125,54.36011505126953,1750.617374420166,53.270612359046936,4,CASH
2005-05-31 00:00:00,1782.4599609375,54.5992546081543,1751.3649993896483,53.28595004081726,3,CASH
2005-06-01 00:00:00,1799.1500244140625,55.13258361816406,1752.2404998779298,53.3046835899353,2,CASH
2005-06-02 00:00:00,1802.18994140625,54.96879959106445,1753.2096244812012,53.32170615196228,1,CASH
2005-06-03 00:00:00,1789.8299560546875,54.789703369140625,1754.1972488403321,53.33698461055756,15,MARKET
2005-06-06 00:00:00,1792.1400146484375,54.789703369140625,1755.153874206543,53.35226306915283,14,MARKET
2005-06-07 00:00:00,1791.8900146484375,54.891998291015625,1756.0550621032714,53.36824328899384,13,MARKET
2005-06-08 00:00:00,1788.300048828125,54.73847198486328,1757.0335624694824,53.38320155143738,12,MARKET
2005-06-09 00:00:00,1797.719970703125,54.69751739501953,1758.066249847412,53.39646680355072,11,MARKET
2005-06-10 00:00:00,1793.510009765625,54.3648567199707,1759.045937347412,53.40668423175812,10,MARKET
2005-06-13 00:00:00,1798.0699462890625,54.20109176635742,1760.1535621643065,53.41584701538086,9,MARKET
2005-06-14 00:00:00,1802.72998046875,54.09358215332031,1761.2988746643066,53.42440016269684,8,MARKET
2005-06-15 00:00:00,1806.780029296875,54.10893630981445,1762.3189376831056,53.43323698043823,7,MARKET
2005-06-16 00:00:00,1813.3499755859375,54.303443908691406,1763.2460624694825,53.44585118293762,6,MARKET
2005-06-17 00:00:00,1822.3499755859375,54.33415222167969,1764.2073120117188,53.45715756416321,5,MARKET
2005-06-20 00:00:00,1821.06005859375,54.3392448425293,1765.134874725342,53.4677148103714,4,MARKET
2005-06-21 00:00:00,1817.3599853515625,54.40578842163086,1766.0364372253418,53.47985234260559,3,MARKET
2005-06-22 00:00:00,1817.800048828125,54.5849723815918,1766.9404373168945,53.49129464626312,2,MARKET
2005-06-23 00:00:00,1798.489990234375,54.66169357299805,1767.604624938965,53.50296583175659,1,MARKET
2005-06-24 00:00:00,1784.77001953125,54.7640266418457,1768.0116874694825,53.51605911254883,0,MARKET
2005-06-27 00:00:00,1783.449951171875,54.91761016845703,1768.3686248779297,53.531645441055296,0,MARKET
2005-06-28 00:00:00,1800.0699462890625,54.794761657714844,1768.8403747558593,53.546870827674866,0,MARKET
2005-06-29 00:00:00,1797.72998046875,54.65147399902344,1769.3006874084472,53.56163885593414,0,MARKET
2005-06-30 00:00:00,1784.989990234375,54.88177490234375,1769.6901870727538,53.57837800979614,0,MARKET
2005-07-01 00:00:00,1789.8499755859375,54.5196533203125,1770.0122497558593,53.59204053878784,0,MARKET
2005-07-05 00:00:00,1805.6800537109375,54.21574783325195,1770.333187866211,53.60317776203156,0,MARKET
2005-07-06 00:00:00,1791.050048828125,54.32392883300781,1770.5648132324218,53.61377079486847,0,MARKET
2005-07-07 00:00:00,1795.550048828125,54.35995864868164,1770.9012512207032,53.624745440483096,0,MARKET
2005-07-08 00:00:00,1816.52001953125,54.107574462890625,1771.3071891784668,53.63298494815827,0,MARKET
2005-07-11 00:00:00,1827.9100341796875,54.21574783325195,1771.7693145751953,53.64143133163452,0,MARKET
2005-07-12 00:00:00,1832.1500244140625,54.107574462890625,1772.379940032959,53.650108790397645,0,MARKET
2005-07-13 00:00:00,1833.97998046875,53.97366714477539,1772.9378776550293,53.656478548049925,0,MARKET
2005-07-14 00:00:00,1838.800048828125,53.62851333618164,1773.528440093994,53.66131708621979,15,CASH
2005-07-15 00:00:00,1840.9300537109375,53.54608154296875,1774.0870651245118,53.66476421356201,14,CASH
2005-07-18 00:00:00,1830.75,53.3606071472168,1774.5724403381348,53.6683664560318,13,CASH
2005-07-19 00:00:00,1843.0699462890625,53.58731460571289,1775.1707527160645,53.67488765716553,12,CASH
2005-07-20 00:00:00,1852.02001953125,53.74182891845703,1775.868815612793,53.68278117179871,11,CASH
2005-07-21 00:00:00,1839.800048828125,53.48945999145508,1776.3244407653808,53.68965280056,10,CASH
2005-07-22 00:00:00,1849.81005859375,53.70063400268555,1776.8521911621094,53.69862856864929,9,CASH
2005-07-25 00:00:00,1842.8499755859375,53.535804748535156,1777.328565979004,53.703813552856445,8,CASH
2005-07-26 00:00:00,1846.0400390625,53.58731460571289,1777.8330039978027,53.70853588581085,7,CASH
2005-07-27 00:00:00,1854.719970703125,53.56669616699219,1778.5135040283203,53.71300389766693,6,CASH
2005-07-28 00:00:00,1865.6400146484375,53.685184478759766,1779.206566619873,53.71595370769501,5,CASH
2005-07-29 00:00:00,1851.3699951171875,53.52549362182617,1779.7504417419434,53.71868979930878,4,CASH
2005-08-01 00:00:00,1853.1300048828125,53.444122314453125,1780.3168167114259,53.721419382095334,3,CASH
2005-08-02 00:00:00,1866.280029296875,53.34556579589844,1780.8651916503907,53.72293674945831,2,CASH
2005-08-03 00:00:00,1868.06005859375,53.589256286621094,1781.3811294555665,53.7253182888031,1,CASH
2005-08-04 00:00:00,1854.300048828125,53.5996208190918,1781.7883796691895,53.72550566196442,0,CASH
2005-08-05 00:00:00,1840.18994140625,53.29892349243164,1782.1301292419435,53.72591590881348,0,CASH
2005-08-08 00:00:00,1835.3699951171875,53.28855514526367,1782.5250045776368,53.725947403907774,0,CASH
2005-08-09 00:00:00,1847.760009765625,53.24710464477539,1782.9930671691895,53.7249671459198,0,CASH
2005-08-10 00:00:00,1845.1600341796875,53.215980529785156,1783.3445045471192,53.72184703350067,0,CASH
2005-08-11 00:00:00,1858.4300537109375,53.49076461791992,1783.7368171691894,53.72188763618469,0,CASH
